Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,12,D_Small,
"J1, J2, J3, J4",PinHeader_1x05_P2.54mm_Vertical,4,Male_Pogo_Connector_01x05,
"SW1, SW10, SW11, SW12, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Cherry_MX_1.00u_PCB,12,SW_Push_45deg,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
