Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2, J3, J4",PinHeader_1x05_P2.54mm_Vertical,4,Male_Pogo_Connector_01x05,
"SW1, SW2, SW3, SW4",SW_Cherry_MX_1.00u_PCB,4,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
